Vehicle Type/Size, Vehicle Color, Vehicle Movement Direction, Vehicle Speed (km/h)
car,white,down,27.261622746785484
car,white,down,15.613500277201336
car,white,down,26.2408177057902
car,white,up,-1.112508773803711
car,white,down,20.657030741373696
car,black,down,n.a.
